student_id,arrival_time
0,0.18340182522949816
1,0.8746198651163657
2,0.8822453109601381
3,0.9793110435107196
4,1.3025892104600627
5,1.739187158812285
6,2.2916481988670103
7,2.294832663477141
8,2.3891265962073334
9,2.4971774085417335
10,2.8261796738914353
11,3.027637834637396
12,3.2446855039632316
13,3.42525967006409
14,3.4560989819105665
15,3.868218520999062
16,3.8923092451274277
17,3.966776574392079
18,4.090821809610635
19,4.13461460933087
20,4.171245863791338
21,4.171714457886911
22,6.254045563199579
23,6.305896694468316
24,6.988914320199246
25,7.1782498883860155
26,7.2803472071470425
27,7.301514392763028
28,7.3923249683036865
29,7.626279890640037
30,7.942959256640911
31,8.171811324662915
32,8.68830782079854
33,8.799148936282714
34,9.552678216082835
35,9.804302860299654
36,10.263002613480047
37,10.507019153224638
38,10.733905508531233
39,10.992779765450507
40,11.844745601817378
41,12.411427562067615
42,12.474030848504635
43,14.044984562671647
44,14.425622111022204
45,14.722105416435888
46,14.901275268597564
47,14.91352339817259
48,15.010958591506212
49,15.456972833848722
50,15.510656201293427
51,15.519492551259107
52,15.814541594125709
53,15.886324984320533
54,16.157596048272673
55,16.169009050967414
56,16.2214167430759
57,16.366232270380895
58,16.913776136366316
59,17.125251757847884
60,17.485820814361986
61,17.550446273820718
62,17.99274174047957
63,18.08047217947173
64,18.393330258100836
65,18.836802063344624
66,19.83525238273334
67,19.843657890103984
68,20.006340675836583
69,20.499426061411064
70,20.91096841627375
71,20.948543461436756
72,21.127481569495977
73,21.196743876825757
74,21.48024868282998
75,21.755189356330394
76,22.077417371789284
77,22.13758224784866
78,22.160032293448772
79,22.25240380620792
80,22.337452955079865
81,22.372662380675376
82,22.431173724188422
83,22.79617659185763
84,23.162003533578982
85,23.61808646045893
86,23.965718584067407
87,24.176023885699934
88,24.521869398441414
89,24.880649893857402
90,24.951356231811268
91,24.961809696354912
92,25.20470998759903
93,25.74919811383515
94,26.044063244506653
95,26.189821756473286
96,26.309675608681214
97,26.609460518281093
98,26.764880715865736
99,26.83076361343915
100,27.336926813144984
101,27.624006959153075
102,28.07687857477
103,28.805367154919143
104,28.88852542473802
105,29.418504303137208
106,29.43728144613008
107,29.658728027358652
108,29.696947067356827
109,29.786882037309784
110,29.966493430906638
111,30.046082176363846
112,30.238250777439937
113,30.27199160352863
114,30.390880129641456
115,30.492193243449286
116,30.49619545044195
117,30.824668268405418
118,31.10559694407726
119,31.14609513071495
120,31.476514082464504
121,31.598307558338377
122,31.96136163621349
123,32.05828051995878
124,32.289013849123734
125,32.626051084969305
